# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-223.752,0.998207,0.0222173,7,127,0,231.331,-0.3628,1.07687,2.33405,-1.52765,1.08935,0.308849,0.215306,0.88227,-0.162777,0.853107,-0.172337,1.16811,1.36493,1.19942,2.21743,-0.259102,0.15705,1.39503,-1.21202,-1.92302,-1.42307,-4.03792,-3.05153,1.66867,-0.819994,0.108435,0.164015,0.589699,0.486451,1.41305,-1.62518,1.45252,0.786848,-0.340534,-0.814243,-0.0868332,-0.452731,-0.496702,-0.211767,-1.1998,0.309932,0.352168,-0.821509,1.00997,6.11705,0.513648,3.3413,0.0572416,2.3569,1.54016,-0.814068,1.06195,0.681387,0.882093,-0.172337,1.16811,1.36493,1.19942,2.21743,-0.259102,0.15705,1.39503,2.09119,-0.815532,-2.68329,-0.981397
-224.114,0.996893,0.0222173,8,255,0,237.368,0.532629,-0.624163,-1.34599,-0.660494,-1.05979,-0.6297,-0.910708,-0.320118,-0.263278,-1.03854,-0.556838,-0.585597,-1.36355,-2.08413,-2.28199,0.222193,0.737301,-2.00385,-0.957818,0.171438,-0.716102,-2.15183,2.69543,0.194996,0.879411,3.57495,1.58457,3.57572,-0.896243,-1.93989,-0.579737,-0.102349,1.56255,-0.944647,-0.400091,0.58171,0.184289,0.140206,-0.745766,-0.0202631,0.604364,0.829589,0.840602,-0.133195,-8.447,-1.76359,-3.97674,-2.71676,-1.30504,-0.40062,-3.48891,-16.3274,4.74028,-1.15065,-0.556838,-0.585597,-1.36355,-2.08413,-2.28199,0.222193,0.737301,-2.00385,3.88205,3.88359,2.79202,-0.384707
-218.963,0.999802,0.0222173,7,127,0,231.379,0.68886,-0.683526,-0.993498,-1.38085,-0.72747,-0.950179,-0.978593,0.251837,-0.46598,-1.8611,-0.89139,-1.17015,-0.706616,-1.18761,-1.58264,0.156274,1.23576,-1.02546,-1.24428,-1.00532,-0.457218,-1.31836,1.67093,0.435046,1.81203,-0.971779,0.993037,-0.715083,0.435157,2.90613,-1.26603,-0.828871,-0.265917,-0.384001,1.35497,1.81687,1.99093,-0.169084,0.263216,1.81576,-0.413047,-1.45845,-0.580243,0.730266,-6.1717,-1.64044,-2.44035,-4.26226,-0.29914,-2.76118,-2.36375,-2.51847,0.352468,-2.52227,-0.89139,-1.17015,-0.706616,-1.18761,-1.58264,0.156274,1.23576,-1.02546,0.975425,-1.63517,5.14968,2.05124
-218.665,0.999801,0.0222173,7,127,0,231.58,0.624446,1.77006,1.28071,-1.37462,-1.05948,-0.380633,0.417747,-0.389594,-1.04065,0.610604,-0.327372,-0.992134,0.701566,0.449172,1.17572,-0.512941,-1.25709,0.0603233,-1.64811,-2.78904,-0.193445,-2.60093,2.3211,-0.860172,-0.834613,-1.41456,-2.61893,0.87451,-1.53595,1.21115,-0.912472,-1.94983,-1.10763,-1.90246,-0.508285,-1.09296,-1.61994,-0.0140741,0.647759,-1.09641,0.160815,1.26797,0.654469,-0.375371,3.00917,1.46847,1.08641,-1.81334,-1.1762,1.79553,1.7863,-0.742217,-0.518777,0.695675,-0.327372,-0.992134,0.701566,0.449172,1.17572,-0.512941,-1.25709,0.0603233,-2.3139,-1.29282,0.635812,-0.543195
-222.343,0.999699,0.0222173,8,255,0,228.625,-0.758344,0.233773,-0.109814,0.133862,0.486041,0.0388042,0.55158,1.68757,-0.76867,0.288927,-1.70662,0.266577,-0.939918,-0.419277,-1.20915,-0.233379,0.531044,0.9616,-6.88207,-1.70035,-2.19455,-1.8191,0.0129184,0.861887,1.41028,0.674723,-0.702173,1.8234,0.712623,0.989723,-1.3139,1.26315,-0.927231,-1.04408,0.538052,0.441327,0.633725,-0.623472,-1.33053,-0.0475117,0.297621,-0.670938,0.502076,0.413604,-0.862365,0.230642,-0.113729,0.463011,0.420279,-1.13967,1.25232,1.86784,-0.724407,0.238222,-1.70662,0.266577,-0.939918,-0.419277,-1.20915,-0.233379,0.531044,0.9616,-0.998208,-1.22333,-0.958025,0.244918
-222.417,0.997369,0.0222173,8,255,0,233.394,-0.628252,-0.0843373,-1.65556,-0.263163,0.263252,0.783138,-0.577061,0.585513,0.340017,-0.745917,1.75714,1.31174,0.799958,-0.247379,1.43021,-1.36835,0.203481,-1.36971,-1.21493,-0.370223,-0.074755,-1.12055,-0.196667,-0.00550477,-0.962078,2.65468,0.851693,0.534797,0.29697,3.20261,0.319952,-0.269342,-1.00484,1.66247,-0.623095,-0.723745,-0.868291,-1.16154,0.894628,0.0658411,-0.855617,-0.447462,0.48656,-1.17243,-1.13145,-1.00905,-4.1039,-1.28769,1.34896,5.59549,-3.12491,-2.84631,4.32986,-1.38444,1.75714,1.31174,0.799958,-0.247379,1.43021,-1.36835,0.203481,-1.36971,6.46848,-1.3241,3.55134,-0.705038
-220.715,0.999908,0.0222173,7,127,0,232.434,-0.919181,0.701408,0.988022,-1.0807,0.209578,0.134803,0.089209,0.822701,-0.354554,1.25056,1.9461,0.609579,-1.42617,-0.803466,0.697172,-1.97737,0.0860166,0.397939,-3.73137,-0.339023,-1.50854,-0.49677,-0.688568,0.645621,3.50542,-0.765951,-0.379146,0.166598,1.39037,-0.497083,-2.54772,0.692231,-1.32579,-1.16339,-1.25371,0.0849285,-1.44931,0.899365,-0.18302,1.40881,-0.649265,-0.102203,-0.417641,-0.792519,-5.44825,0.63745,0.898836,-1.45428,0.142531,-4.65238,0.687787,1.20664,-4.75812,2.95936,1.9461,0.609579,-1.42617,-0.803466,0.697172,-1.97737,0.0860166,0.397939,-1.1329,-0.934342,-0.419279,3.73156
-219.599,0.999993,0.0222173,7,255,0,229.016,-1.37097,0.880896,-0.332022,-0.257136,-0.441306,0.950229,0.915601,1.14665,0.865507,0.643819,0.795335,0.230262,-1.15113,0.937809,0.947106,-1.40636,-0.0674509,-1.74462,-1.57045,-0.132869,0.00450479,-2.21822,-1.49934,-0.242963,-1.52446,1.05143,-0.537977,0.408423,0.401211,0.176727,-0.178958,-1.34642,-1.89235,-0.542833,1.19091,1.03366,-0.398697,1.71472,-0.0928474,-0.719549,1.31964,-0.693413,-0.137622,-0.856898,5.21092,0.350982,-1.26039,2.96961,-0.965642,5.99519,2.94059,1.03802,7.11501,0.648287,0.795335,0.230262,-1.15113,0.937809,0.947106,-1.40636,-0.0674509,-1.74462,0.802035,4.79037,4.01111,-0.228286
-227.36,0.999822,0.0222173,7,255,0,238.347,-0.1801,0.806819,1.64525,-1.17472,0.0808937,-0.988116,0.0320355,1.32614,-0.380891,-2.74119,1.18437,-0.804508,-0.87082,2.29812,2.45167,-0.997043,-1.77727,0.103714,-0.685569,-2.41796,-0.860549,-2.11511,-2.44218,0.155507,-0.11295,1.08115,-0.326311,0.783987,2.04565,0.542591,2.75461,0.948059,0.820346,0.0696869,-1.20736,1.13069,0.696498,-1.47157,-0.348357,-1.68774,1.37224,0.663542,0.0096702,0.325487,-4.59045,-0.145334,3.90486,-2.01999,0.86033,-5.11102,-1.84993,0.71895,0.0599237,-2.82375,1.18437,-0.804508,-0.87082,2.29812,2.45167,-0.997043,-1.77727,0.103714,4.59654,-1.75486,1.22595,0.341064
-225.424,0.996708,0.0222173,7,127,0,239.554,0.00555372,0.798328,1.15634,-0.969139,-0.332288,0.159396,0.389596,0.353046,-1.72626,-1.38417,2.92957,1.17881,-1.39718,1.57434,1.75696,0.577953,-1.60542,0.764655,-1.53555,-2.69554,-0.881374,-2.34214,1.58689,0.229579,1.52774,-0.253992,0.701368,-2.27197,-0.0940576,2.19515,1.69208,-2.7086,0.129845,-0.998803,-0.434568,1.909,2.1373,-1.34928,-1.36857,-0.0935372,-0.669108,-0.713031,-0.782149,-0.161268,11.0819,0.337673,1.10173,3.34147,0.132596,1.78713,2.03751,0.864603,-1.04641,-1.32593,2.92957,1.17881,-1.39718,1.57434,1.75696,0.577953,-1.60542,0.764655,-1.17919,-1.64037,-4.33468,-0.987686
-218.949,0.999103,0.0222173,7,127,0,234.944,-0.36079,0.71679,0.639574,-0.750727,-0.181514,0.351306,0.493867,0.534346,-1.61342,-1.07276,2.56919,1.00617,-1.12025,1.45575,1.88276,-0.179801,-0.8048,0.264075,-0.42862,-2.55911,-0.469257,-1.81213,2.36189,0.168366,2.09029,-1.34816,-0.748206,-0.929861,-0.548706,-1.04369,-0.928278,-1.24564,1.55317,0.589828,-0.988118,0.595115,-0.0449886,2.09935,-2.00935,1.2574,-1.92598,-0.719175,-0.512827,-0.988973,-4.87391,-1.21615,-1.57355,-3.84008,-0.944838,1.92453,1.18283,-0.211065,-1.8242,-1.2289,2.56919,1.00617,-1.12025,1.45575,1.88276,-0.179801,-0.8048,0.264075,-2.87521,-1.83356,2.55996,0.325423
-219.962,0.997119,0.0222173,7,255,0,230.444,0.0332898,1.36565,1.78824,-1.72851,-0.0152453,-0.196258,0.259322,0.562485,-1.35449,-0.580809,1.06478,-1.13585,-0.26188,1.16644,1.43092,-1.83388,-0.722233,0.234103,-1.22071,-2.89701,-1.2708,-1.69432,1.27701,0.830298,0.370397,-0.439836,0.423371,-1.27731,-0.978856,-0.113635,1.21258,0.966828,-2.55569,-1.68419,1.23587,-0.965652,-1.43739,-1.19347,0.479092,-0.15947,-0.765166,0.374778,-0.988083,0.235838,10.4413,1.00315,2.48694,1.05151,0.766097,0.423172,2.50958,1.33648,-0.687841,-0.310971,1.06478,-1.13585,-0.26188,1.16644,1.43092,-1.83388,-0.722233,0.234103,-0.489821,-1.35824,-5.08099,-0.481583
-220.706,0.999314,0.0222173,7,127,0,230.115,-0.134834,1.0904,1.17063,-1.05197,0.109923,-0.121054,-0.299297,-0.965953,-0.245945,0.443017,0.81531,0.947769,1.70612,1.59668,2.06724,-0.505768,-1.02628,-0.220009,-1.29481,-1.43307,-1.72149,-1.14231,0.00592961,1.08425,2.65351,-1.58223,0.50159,-1.13213,0.149729,0.470239,-0.941422,-0.231452,1.02928,-0.992109,-0.432434,1.11674,1.11548,-1.87676,-0.732344,0.223155,0.437066,-1.48427,-0.307015,-0.264811,-9.10417,0.601629,0.793731,-2.0094,0.359575,-2.26878,-2.10736,-6.65807,1.29233,1.06345,0.81531,0.947769,1.70612,1.59668,2.06724,-0.505768,-1.02628,-0.220009,-1.23216,2.23645,0.545282,1.71729
-225.6,0.999302,0.0222173,7,255,0,235.882,0.350965,1.91938,1.58285,0.123268,-0.0925029,0.205577,-0.647288,-0.889968,-2.04836,0.572591,1.29446,0.028758,0.968994,1.28149,3.02398,-0.678023,-2.0927,0.104139,-2.77073,-0.394099,-1.79493,-1.6802,2.14579,0.0265303,-0.605628,1.43317,-0.553012,0.873803,0.208106,2.63596,-3.22079,-0.629655,-0.234852,-0.929916,-1.4702,-1.16062,-0.544237,0.221605,0.267793,0.273199,-1.29565,0.29051,0.423733,-0.441822,-2.52877,1.77029,1.39671,0.452805,-0.102182,-0.566878,-0.506741,-1.45766,-4.18963,0.791709,1.29446,0.028758,0.968994,1.28149,3.02398,-0.678023,-2.0927,0.104139,-1.34088,3.60747,-0.661911,-0.287551
-219.031,0.998569,0.0222173,7,255,0,235.161,0.34324,0.147326,0.275533,-0.996961,0.127114,1.41826,-1.36787,-0.633794,-1.19687,0.00404432,1.25321,-1.25105,-1.46822,-0.272145,2.20087,-0.128667,-0.399357,-0.485167,-2.0003,-0.488913,-1.02196,-1.55435,1.60901,2.07797,1.83362,1.2338,-0.0783359,0.858983,-0.538968,-1.7815,-1.88396,1.01742,1.32021,-0.17538,1.01036,1.25694,3.11328,-0.708027,-2.05484,0.0509366,-0.331419,-1.05409,1.59062,0.0407528,-4.68921,-0.296857,-0.254319,-2.63324,0.321906,2.8659,-3.04028,-5.82378,-0.105866,0.101487,1.25321,-1.25105,-1.46822,-0.272145,2.20087,-0.128667,-0.399357,-0.485167,1.4445,0.804883,3.14136,-0.301547
-219.471,0.996705,0.0222173,7,255,0,229.754,0.368202,-0.379241,-0.201808,-0.943955,0.174897,1.58716,-1.1181,-0.13732,-1.22464,-0.579533,0.798111,-0.743239,-1.33506,-0.477576,1.99935,0.309116,-1.12542,-0.838364,-2.0511,-0.168444,-0.927474,-1.78928,0.135676,-1.62094,-1.80092,0.417544,0.0894363,0.277869,2.14546,2.73101,0.105039,-1.6657,-1.41029,1.23764,0.63354,-0.391592,-1.07368,1.10609,-1.3499,-0.627543,-0.407777,0.722651,-0.273205,-0.181586,12.833,-0.704942,-0.422092,3.80597,0.767434,4.23278,-0.919121,10.7708,-0.702336,-0.502615,0.798111,-0.743239,-1.33506,-0.477576,1.99935,0.309116,-1.12542,-0.838364,1.15388,-1.51306,-2.75665,-1.76564
-215.277,0.99936,0.0222173,8,255,0,227.925,-1.17023,1.13257,0.0291175,-0.768108,-0.847943,0.505186,0.401605,0.915298,0.183404,0.438502,-0.564468,0.577544,1.76736,1.14983,-0.976721,-1.37371,1.28916,-0.544188,-0.991019,0.185921,-0.0844316,-1.2746,1.17156,0.685661,-1.98449,-1.10766,-2.33432,-1.34897,3.25408,-1.86809,-0.150709,-0.995444,0.615115,-0.674492,-0.564577,-0.116709,2.34047,-0.521713,-0.937271,-0.939313,-0.440617,-1.82009,-0.589302,0.049644,-11.3795,0.239997,-2.15346,-9.93125,-2.38087,0.787084,-0.933859,-8.95449,-3.12386,0.118814,-0.564468,0.577544,1.76736,1.14983,-0.976721,-1.37371,1.28916,-0.544188,-1.48689,-8.98322,8.52943,-2.19601
-216.163,0.996636,0.0222173,7,127,0,230.154,-1.04416,1.53602,-0.258353,-0.993724,-0.425955,0.62364,0.297058,0.794704,0.232689,0.35995,-0.430795,0.754448,1.86022,1.20342,-1.43872,-1.37064,1.32005,0.103611,-1.24017,0.0508875,-1.12344,-1.78359,0.512385,1.65111,-1.3487,-1.43262,2.42643,0.598775,-1.19117,-2.17962,0.215228,-0.388283,0.555603,0.383232,0.0335222,-0.0162347,-1.76696,0.225734,-0.116664,1.96409,-0.429465,-1.48291,-2.19865,-1.12278,0.0327681,1.23875,-1.69111,-0.0234038,-0.267049,1.54781,0.520061,1.50686,0.955254,0.354742,-0.430795,0.754448,1.86022,1.20342,-1.43872,-1.37064,1.32005,0.103611,-0.226901,0.737774,-1.33365,-1.08606
-217.298,0.993036,0.0222173,7,255,0,228.105,-0.493039,1.05454,0.8384,-0.97744,-1.08225,-1.26509,-0.262297,1.47729,0.619723,1.04184,-1.81952,0.235769,1.16561,0.383896,-0.872907,-0.840797,0.982848,0.335448,-0.863399,-0.447037,-0.243115,-1.83192,1.45757,-1.74372,0.814733,-1.15598,-0.00103846,-1.30845,-0.838016,-0.327802,-0.0801619,-0.0657615,-0.440691,-0.666851,-1.56382,-1.134,1.32688,1.17109,-1.00378,0.0126557,-0.796265,-1.27746,1.26378,-1.66027,-3.10939,1.18412,1.9118,0.688514,-2.00914,-6.19718,-1.82056,0.881779,0.271674,1.28655,-1.81952,0.235769,1.16561,0.383896,-0.872907,-0.840797,0.982848,0.335448,2.12448,-1.97939,2.03496,2.0446
-216.715,0.997532,0.0222173,7,255,0,224.841,0.0122994,-0.0513444,0.14551,-0.00527252,0.887532,0.707193,0.16964,-0.273289,-0.966112,-0.64049,0.785994,-0.925575,-1.48685,0.0219651,0.533139,-0.020384,-1.34379,0.174499,-3.8055,-0.438635,-1.74197,-0.872639,-0.855438,-0.21093,-1.05452,-0.977037,-1.58666,0.575097,1.4577,2.00595,-0.606425,0.490492,-1.76069,-0.71226,0.359655,0.533365,-0.826999,-1.0916,-0.0359606,0.636096,1.21154,0.933685,0.736865,0.00732667,11.992,-0.116161,0.0812088,2.32585,0.959912,2.10693,4.12553,5.59809,0.828092,-0.839408,0.785994,-0.925575,-1.48685,0.0219651,0.533139,-0.020384,-1.34379,0.174499,-0.789492,-3.88069,-0.880134,1.30681
-215.552,0.998125,0.0222173,8,255,0,224.07,-0.322156,0.105772,0.741106,-1.12378,0.05023,-0.0585731,-0.520087,0.77395,-0.219512,0.830195,-0.591775,1.3659,0.989047,0.778114,1.00755,-0.993005,0.381678,-1.64349,-2.04826,-0.491976,-0.338683,-0.927403,-0.894618,1.21033,0.371684,-0.477234,-2.678,-1.59965,0.591718,-0.207385,1.29026,0.14264,-0.615983,-0.00103065,1.19112,-0.555777,-1.00323,0.571539,1.36368,1.01576,-0.696874,-0.789072,1.00605,0.541215,-15.352,-0.346225,0.180096,-11.1136,0.175556,-3.52058,-3.52998,-7.52582,-2.50663,0.98136,-0.591775,1.3659,0.989047,0.778114,1.00755,-0.993005,0.381678,-1.64349,-0.823973,-6.42112,11.5243,0.310697
-222.894,0.999758,0.0222173,7,255,0,230.866,-0.612033,1.17376,1.42158,-0.549406,-0.0227815,-0.0904561,0.887964,-0.128016,-2.87614,0.352626,-1.43751,-1.45716,-0.210606,-0.347659,0.189984,1.17066,0.451614,0.694178,-0.0436994,-2.76088,-0.422883,-4.31053,-1.95927,0.384661,-1.30083,-0.380559,-1.04405,0.496901,0.990601,-1.72559,-0.716723,-1.05718,1.12212,-0.655365,-1.00901,-0.691461,-1.20476,0.695845,-0.660182,1.4414,0.71055,-0.365256,-1.08257,-0.278586,8.7285,1.30084,7.78602,5.56,-1.52814,-4.64626,9.44595,0.166065,-2.51791,0.379283,-1.43751,-1.45716,-0.210606,-0.347659,0.189984,1.17066,0.451614,0.694178,16.8994,-1.84899,-3.49171,-1.04245
-218.812,0.999313,0.0222173,7,127,0,230.737,-0.0842553,-0.022925,-0.820871,-0.389519,0.533604,0.454961,-0.47224,-0.394731,-0.566858,-0.575217,0.899092,2.01135,1.32288,-0.445407,-0.825637,-0.581757,-0.455071,-0.433507,-3.19993,0.0508641,-1.8843,-2.79001,-0.780347,-0.598898,-1.34631,-0.173085,-1.21423,0.420625,-1.53542,-1.65166,4.34011,-0.19955,1.23141,0.159463,-0.481671,0.70072,0.0478153,-1.06771,-0.200274,-0.524755,-0.606889,1.40979,0.508271,1.72342,-11.1288,-0.169664,-1.05205,-1.52444,0.481379,-0.0603023,-0.825456,-13.8006,0.910086,-0.640292,0.899092,2.01135,1.32288,-0.445407,-0.825637,-0.581757,-0.455071,-0.433507,-0.601849,4.3753,-0.383791,-1.05174
-234.768,0.999795,0.0222173,7,127,0,241.178,0.378622,-1.87966,-1.77118,-2.45224,-0.871325,-0.58258,0.290847,0.0855848,-1.04248,-2.1393,-1.87789,-1.69736,-1.10608,-0.806676,0.310529,0.992446,2.59896,-0.282124,-7.15111,-0.799314,-0.879662,-3.61569,1.90852,-0.42969,0.361179,0.0997643,-1.1302,-1.29972,1.29177,1.32341,0.430616,0.355362,-1.02747,-1.62471,-1.3751,0.493871,1.02123,0.635813,0.0793236,0.450731,-0.431168,-0.765402,0.0144775,0.388818,-11.3567,-1.88269,-1.77546,-7.60339,-0.892045,-0.517227,0.384571,-5.28069,-1.08358,-2.18255,-1.87789,-1.69736,-1.10608,-0.806676,0.310529,0.992446,2.59896,-0.282124,-0.991378,-0.997557,11.9093,-0.699678
-224.43,0.994771,0.0222173,7,255,0,247.816,0.533635,2.35642,-0.898455,-0.963339,-0.759671,-0.971817,-0.875043,1.17737,0.0774076,1.0532,0.883063,0.995291,-0.624823,0.743189,1.24706,0.445632,-1.72944,-0.95676,-3.51882,-1.35679,0.414855,-1.5589,-2.67022,1.85802,2.33283,-0.63879,1.40817,3.93164,-1.9679,-1.16916,1.01101,2.17743,1.77105,1.27925,1.521,0.514275,-0.663445,-1.30554,-1.86335,0.877486,1.95376,-0.67102,-1.61158,0.338123,-15.7865,2.26581,-1.06708,-19.4229,-1.76281,-6.39022,-3.78223,-3.12009,-0.38695,1.03218,0.883063,0.995291,-0.624823,0.743189,1.24706,0.445632,-1.72944,-0.95676,-0.83845,-5.50798,23.9281,1.60462
-224.136,0.999892,0.0222173,7,127,0,238.966,-0.0348474,-0.507601,0.0436951,-1.31906,-0.377245,-0.426425,0.272254,-0.195503,-0.463442,2.04624,-0.838052,-1.53387,-1.00514,-0.669877,-1.1977,-1.19954,1.43884,-0.210239,-2.37653,0.338468,-1.45518,-6.79516,0.18576,-2.90835,3.61066,1.50296,-0.531192,0.585178,2.0352,-0.212443,0.186046,-1.59867,-0.719266,-0.236525,1.02271,-0.519835,-1.27012,-0.108319,1.12366,1.12652,-0.7543,-0.1158,-1.33834,-1.02263,-15.1908,-0.883383,-0.491299,-4.01453,-0.493308,-0.733539,-0.650656,-20.1586,-1.7682,2.04452,-0.838052,-1.53387,-1.00514,-0.669877,-1.1977,-1.19954,1.43884,-0.210239,-1.06478,4.90841,3.0326,-0.995754
-229.06,0.983,0.0222173,8,255,0,241.414,-0.979244,-0.873146,-1.45669,-0.442772,-2.17019,-0.328657,0.288602,0.786074,-0.18934,0.272761,-0.0124512,-1.24986,-0.197694,0.12532,-0.15332,0.621359,-0.746906,0.00126462,-3.33969,-0.863223,-5.00755,-6.99374,-0.435614,0.288428,-1.02779,1.39651,-1.12651,0.373103,-0.11739,1.95806,0.147403,-2.33843,0.916137,1.3276,1.02146,0.6989,1.41173,1.47258,-1.45146,0.2056,0.28851,-1.80326,-1.28461,0.581427,-21.1428,-1.02212,-1.70557,-0.503044,-2.19234,-0.370207,-0.0479146,-6.66135,-1.25484,0.270951,-0.0124512,-1.24986,-0.197694,0.12532,-0.15332,0.621359,-0.746906,0.00126462,-0.544802,-6.22678,-0.932284,-1.00036
-231.235,0.999796,0.0222173,7,255,0,244.138,-0.823501,-0.454909,-1.15359,-0.39966,-2.96262,-0.323515,-0.0238962,1.03336,0.0224925,0.874029,0.389327,-1.55891,0.503553,1.25211,0.722417,0.922307,0.0366743,0.0117497,-3.05623,-0.245627,-5.39284,-6.02268,-0.92263,1.33187,1.35104,0.202998,-2.02718,0.0506541,-1.74622,-1.13301,1.02113,1.31635,0.813956,-0.142257,1.40163,1.94301,2.15924,0.433806,1.43168,0.0170249,0.588431,-0.730129,-0.336828,1.64622,18.9923,-0.514193,-1.16197,-0.210287,-2.7951,0.054301,0.350374,16.3436,0.239163,0.876788,0.389327,-1.55891,0.503553,1.25211,0.722417,0.922307,0.0366743,0.0117497,-1.58453,15.5997,-1.0306,-0.986556
-226.432,0.998787,0.0222173,8,255,0,242.929,0.129615,1.19923,1.17324,-0.9064,1.252,0.744714,0.668692,-0.700466,-1.14197,-1.30704,-0.463822,0.413666,-0.315906,-1.77911,-1.18407,-1.20973,-1.70706,0.443443,-2.55308,-0.896485,-4.32108,-1.70392,1.26029,-0.259325,1.15172,-1.09945,0.997368,-1.40844,-2.17095,0.738172,0.468606,-0.333398,0.0103118,1.4466,-0.4352,-0.0156506,1.92754,0.161513,1.014,-0.352424,-0.204704,-2.45051,3.43077,0.266908,20.6383,1.05439,1.1182,-0.476049,1.62298,1.68292,3.53547,5.05272,2.56036,-1.20062,-0.463822,0.413666,-0.315906,-1.77911,-1.18407,-1.20973,-1.70706,0.443443,0.0651123,-7.75059,-1.24173,-0.336831
-220.608,0.997628,0.0222173,8,255,0,235.041,-0.913405,-0.184172,-0.0111893,-0.166903,-0.976505,0.505122,0.0704919,1.47088,1.19138,1.15541,0.048472,-0.702049,-0.0616456,1.9287,-0.081572,0.789153,1.50894,-0.859911,-1.27877,-0.986223,-1.02653,-1.28306,0.0117902,1.95152,0.623504,0.676816,-0.994675,-0.12276,-1.24001,-0.396714,0.309111,0.20571,-0.712993,-0.672249,-0.641508,-0.213465,-1.84059,-1.00146,-0.773189,-0.728915,0.122551,1.82011,3.10149,1.46934,18.4543,-0.626446,0.0492277,7.41878,-0.685916,3.15165,3.02425,7.51778,6.38347,1.74411,0.048472,-0.702049,-0.0616456,1.9287,-0.081572,0.789153,1.50894,-0.859911,0.323809,9.17862,-1.28233,4.90287
-217.299,0.997238,0.0222173,7,127,0,231.302,-0.442451,1.43754,-0.638625,-1.42892,0.239093,1.50914,-0.893601,0.425938,-1.04854,-0.450178,0.0716292,0.603394,-0.464869,0.32744,0.17358,-0.10892,-0.979785,0.90448,-4.17921,-0.919738,-2.59733,-1.11518,5.97465,0.923077,0.254642,-0.156321,1.45914,0.150443,-0.209868,-0.783811,-2.40641,-1.15489,-0.0469004,0.576526,0.0513187,-1.92881,0.132031,-0.833753,-1.32583,0.76069,-1.19626,0.62038,-0.453051,-0.138804,-2.16869,1.38215,-0.711541,-1.34662,0.237601,2.29738,-1.06918,0.35303,-2.55313,-0.846904,0.0716292,0.603394,-0.464869,0.32744,0.17358,-0.10892,-0.979785,0.90448,-0.939736,-0.289934,-1.00427,1.9708
-220.585,0.999364,0.0222173,7,255,0,232.021,-1.22264,1.1111,0.731329,0.0758499,-0.00925447,0.780979,0.723697,1.546,0.339207,0.191091,-2.23123,0.66179,0.322539,0.620645,-1.9049,-0.618882,1.12032,-1.02644,-3.60857,-0.79155,-1.37387,-1.71091,-1.98257,-1.55797,1.63906,1.2536,-0.656319,-4.23167,2.5225,-0.963988,1.1988,0.635857,0.810214,-1.13789,0.380888,-0.695782,0.251712,0.38066,0.405912,-0.422033,-0.937678,-0.103845,-0.719062,0.665558,0.739431,1.03277,0.643169,1.24107,-0.113123,-0.207082,1.30923,2.57477,0.745564,0.0570857,-2.23123,0.66179,0.322539,0.620645,-1.9049,-0.618882,1.12032,-1.02644,-1.03291,0.694941,-1.00228,-0.453061
-217.193,0.999094,0.0222173,8,255,0,228.649,0.97614,1.00089,0.674922,-0.689789,-0.994024,-0.238055,-1.33294,-0.682073,-1.30263,-1.37749,1.40932,-0.955366,-0.851573,1.06963,2.10302,-0.113717,-0.290855,1.57418,-1.43926,-0.479782,-1.56316,-0.356775,0.415245,1.74829,0.407507,-1.34811,-0.817317,-1.5672,0.361373,-0.425694,-1.57773,-1.39273,-1.87884,0.354962,-0.383144,1.45725,0.0690107,-1.07268,1.03286,-0.321336,0.921802,2.08289,0.429388,-0.985329,2.24153,0.556271,0.461492,0.502884,-0.771688,1.92648,-2.87741,0.369613,-0.962011,-1.91286,1.40932,-0.955366,-0.851573,1.06963,2.10302,-0.113717,-0.290855,1.57418,-0.886113,-1.21217,-0.76798,0.118764
