# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_3.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-217.138,0.938199,0.0355452,7,127,0,229.554,0.303065,0.354306,0.165001,-1.6411,0.190108,-0.0823487,-0.257126,0.746007,-0.375367,-1.31857,-0.803154,-1.66254,-0.586446,-0.429756,1.02938,0.506181,0.0937476,-2.07022,-1.46673,-1.06834,-0.708465,-0.785468,-1.8586,1.12869,-1.97216,0.981258,0.939353,0.719326,-2.20493,2.64953,-2.11916,0.109743,-0.811406,-0.969503,-0.939136,-1.85203,-1.65695,0.718331,-0.946489,0.727062,0.493438,-0.326169,-0.323919,0.0338097,11.1853,-0.264548,-0.31225,2.4862,1.54613,1.08072,3.35965,6.50032,2.31707,-2.36356,-0.803154,-1.66254,-0.586446,-0.429756,1.02938,0.506181,0.0937476,-2.07022,-1.75123,0.376818,-6.77972,2.49739
-222.647,0.999637,0.031155,7,127,0,230.999,-0.107189,0.234543,0.118596,-1.65318,-0.388559,0.0484576,-0.292043,-0.23331,-1.52666,2.10147,0.0289908,-1.03807,-0.288728,2.17835,-0.611886,-1.07797,1.19198,2.71039,-0.0500355,-1.31425,-2.45592,-1.93032,0.424104,0.423239,0.896423,2.07889,-0.981649,-1.06686,1.29324,-0.248031,-0.29161,0.521414,0.879144,2.19912,0.840492,-0.24063,-0.898352,-0.073456,-0.726123,0.518209,0.788123,1.43905,-0.0134421,0.102788,-6.23958,-0.89602,-1.26304,-2.11713,-0.645808,3.91907,-7.97254,-2.58612,-1.40938,2.48366,0.0289908,-1.03807,-0.288728,2.17835,-0.611886,-1.07797,1.19198,2.71039,2.46804,-0.642897,-0.426896,0.0940661
-215.566,0.991402,0.0319215,6,127,0,232.763,0.725973,0.464441,1.02964,-0.600502,0.514377,-0.808163,-0.238241,-0.678315,-0.911633,-0.591371,-0.42235,0.926585,-0.64776,-0.45801,-1.0164,-0.467434,1.72627,0.586046,-1.68007,0.344015,-2.18178,-1.47856,0.191525,0.259364,0.627212,1.52477,0.507724,-0.25566,-0.160739,-1.38343,1.96715,-3.17649,-0.105061,1.59915,0.206018,-2.62681,0.386654,1.01662,-0.889572,-2.45102,0.187872,1.35319,0.934383,-0.328344,-3.43917,-0.0279759,0.671757,-0.437334,0.931708,-2.55814,0.010923,-8.52418,0.622833,-0.580435,-0.42235,0.926585,-0.64776,-0.45801,-1.0164,-0.467434,1.72627,0.586046,-1.22278,4.08407,-0.698434,0.565938
-214.58,0.995479,0.032028,7,127,0,224.648,1.17821,0.413945,-0.443986,-0.629071,-1.24757,0.0620475,-0.97911,-0.732477,-1.27,-0.596936,1.25209,-0.00775858,-1.31982,-0.551269,-0.0866171,0.342863,-1.02294,-0.521872,-1.83222,-0.0673076,-0.168388,-1.32505,0.145551,-0.06932,0.994335,0.546001,1.66214,1.59994,-1.67072,-2.2865,-1.23689,0.577973,-0.393415,1.0508,-0.735965,-0.426697,-1.05257,-0.485027,1.67423,0.474255,1.06268,0.246303,-0.219361,1.37053,5.13893,0.0805987,-0.863086,4.66436,-2.03396,1.67121,-1.73381,1.18088,0.728596,-0.381493,1.25209,-0.00775858,-1.31982,-0.551269,-0.0866171,0.342863,-1.02294,-0.521872,-1.0523,-3.649,-0.348809,-2.27443
-215.277,0.996403,0.0324558,7,127,0,224.989,-0.400196,0.21064,0.628604,-1.00986,0.245369,-0.863207,0.710223,-0.0356054,-0.669429,0.491405,-1.20127,0.29998,1.18839,-0.835787,-0.122338,-0.203756,0.664387,0.913244,-1.40958,-0.344705,-2.87183,-2.19646,1.76636,-0.0332927,-0.104151,0.0910304,0.069298,-2.55884,-1.66745,-1.74415,-1.76067,0.454585,0.373233,0.36142,-0.61068,-2.16176,-0.380117,0.351241,-1.03197,1.70135,-0.458869,-0.143327,-0.468016,0.688122,-5.03204,-0.538399,-0.116676,-0.815104,0.633678,-2.1346,1.25528,-3.39537,-0.83618,0.465692,-1.20127,0.29998,1.18839,-0.835787,-0.122338,-0.203756,0.664387,0.913244,-1.2363,-0.0651897,-0.863388,0.26089
-214.244,0.996729,0.0329545,7,127,0,223.054,0.350964,-0.167582,-0.390001,-0.836609,-0.97332,-0.601633,-0.268881,-0.416733,-0.479951,-0.303436,0.657714,0.697467,-0.406045,0.153577,-0.308292,1.14147,0.216154,-1.79174,-0.225614,-1.87258,-1.5786,-1.29158,0.722555,0.72404,-0.979105,0.571674,-0.733266,1.89459,-0.970067,-1.22513,0.743729,0.783244,-0.992462,0.637851,1.14382,-0.913891,-0.315215,0.448059,0.942909,-0.419313,1.05534,0.427936,-1.52716,-0.903919,7.64072,-1.11986,-1.86214,2.1164,-1.30507,0.85328,6.191,-0.162227,1.31889,-0.0232745,0.657714,0.697467,-0.406045,0.153577,-0.308292,1.14147,0.216154,-1.79174,-3.11024,-1.3761,-2.15605,-1.00533
-218.663,0.998329,0.0334769,7,127,0,228.241,-0.191834,-0.665457,1.26293,-0.998961,0.0879944,-0.505043,-0.230174,0.376613,-0.312101,0.482944,0.124227,0.804207,0.821239,0.987561,-2.19402,-0.215226,-0.397382,1.71308,-3.43723,-0.19584,-0.604384,-3.68022,-1.69585,1.11011,0.822452,-2.55671,1.88228,2.45678,0.483485,1.42769,-0.856756,0.269443,-0.704545,-0.82267,0.121498,-0.272824,0.713674,-1.13997,-0.113651,1.11691,-0.334022,1.20675,0.111357,-0.234139,-3.31212,-0.763314,1.15389,-1.76878,0.202567,-1.00541,-0.731837,-1.74944,-0.758278,0.470048,0.124227,0.804207,0.821239,0.987561,-2.19402,-0.215226,-0.397382,1.71308,-1.10242,-0.808361,0.698435,-0.954717
-217.358,0.998821,0.0341287,7,127,0,229.861,-0.683947,1.55866,0.429209,-0.242346,-0.485855,0.35507,-0.269363,0.462185,-0.903915,-0.319731,-0.571259,-0.688781,-0.503948,-0.364,1.51082,-0.144997,0.766233,-1.59019,-0.450227,-0.401024,-2.8633,-2.49958,0.832303,-0.364786,-0.19137,-1.44474,3.77375,-0.972282,0.31963,0.455792,-0.314165,0.498683,-1.09542,0.480423,1.33805,1.28784,-1.85622,-0.796535,0.87301,0.815219,0.876484,-1.05573,0.910488,0.0810093,-3.13942,2.65963,-0.328811,0.541436,-1.02081,3.2249,-5.84048,1.45975,-3.43088,-0.232227,-0.571259,-0.688781,-0.503948,-0.364,1.51082,-0.144997,0.766233,-1.59019,3.88321,2.77535,-0.973088,-1.54162
-221.169,0.994294,0.0348216,7,127,0,228.802,-0.764866,1.34745,-0.298796,-0.0384845,-0.66828,0.326649,0.661595,0.830232,1.59693,-0.598608,0.689125,0.160001,-0.831329,-0.232616,-0.83865,-0.197809,-1.31441,-0.211766,-2.64514,-2.15425,0.507896,-1.29823,-0.976104,1.51065,0.30895,-0.847373,-1.37981,-0.41849,0.215669,-1.458,0.370291,-0.862495,-0.462746,-0.777784,-0.683904,-0.395366,1.51159,-0.169917,0.550657,-1.57923,-0.486864,0.897689,-0.498738,0.71342,0.0187512,1.13413,-0.554757,0.274671,-3.7175,1.79997,3.16803,-0.00197627,3.84169,-1.12291,0.689125,0.160001,-0.831329,-0.232616,-0.83865,-0.197809,-1.31441,-0.211766,-1.1902,-0.145745,4.54508,2.07454
-224.264,0.954498,0.0351332,7,127,0,233.413,-0.0402948,-0.735454,0.172606,-0.63057,1.49466,0.945539,-1.70188,-1.38312,-1.88777,0.7931,-0.723971,-0.646182,0.886936,0.141148,0.874676,0.186051,1.31131,-0.371201,-1.83159,-2.02801,-3.12687,-2.05563,-0.100155,2.52293,-0.783238,-0.157803,0.884959,1.15117,-0.480142,2.65545,-0.4974,0.0334573,0.536051,-1.66225,-0.139735,-0.467437,0.335269,-0.376581,0.0889185,1.70514,-0.178863,0.549988,-0.714731,-0.241558,2.02982,-1.20477,-0.19761,-0.218755,2.2621,1.92804,-2.43871,-2.0775,-1.07918,1.05324,-0.723971,-0.646182,0.886936,0.141148,0.874676,0.186051,1.31131,-0.371201,3.54336,-1.58043,-0.993621,-1.51376
-226.159,0.995206,0.0322464,7,127,0,239.225,0.190825,0.472449,-1.32234,-0.668146,-0.449435,-0.123728,-1.29936,-0.683354,-1.28455,-1.46227,2.82163,0.930999,-2.53482,-0.0303416,-0.998372,-0.146927,-0.578897,0.0856261,-5.97245,-0.756987,-1.07447,-1.63075,-0.880096,-0.822307,0.129573,-0.833123,2.15,1.61658,-2.13038,-1.33768,-4.26089,0.729944,0.36993,-0.562055,-0.323806,0.149268,0.637904,0.148604,1.16014,-0.349598,0.521893,1.75582,-1.04829,-0.199507,-8.98936,0.462982,-1.33582,-2.65058,-0.690866,-1.40418,-1.63241,-5.8625,-1.22141,-1.74772,2.82163,0.930999,-2.53482,-0.0303416,-0.998372,-0.146927,-0.578897,0.0856261,-0.972664,2.22858,1.65974,0.0063137
-220.809,0.996473,0.0309467,7,127,0,237.97,-0.282615,1.25707,-0.310759,0.634903,-1.6758,0.281348,-1.67117,0.0273272,-0.822934,-0.6008,-0.109767,0.251201,0.135729,-1.49152,-0.979891,0.0573544,-1.68447,0.580095,-4.81606,-1.8554,-2.1425,-0.996669,-2.30622,0.0980827,1.75993,1.05648,-0.910877,-0.0318947,1.47269,0.152853,1.15274,1.76254,-3.00215,-1.029,2.51852,-0.756155,0.689069,0.184677,0.0111808,0.0568478,1.03846,0.00445383,-0.84355,-1.42242,0.34724,1.23303,-0.339209,1.12216,-1.7779,-0.071838,-2.32188,0.463871,-0.179428,-0.599613,-0.109767,0.251201,0.135729,-1.49152,-0.979891,0.0573544,-1.68447,0.580095,-1.01139,-1.23614,-0.0530274,-0.119656
-219.881,0.995772,0.0309467,7,127,0,228.032,-0.361227,-0.820396,0.35392,0.500541,-1.9869,0.0296812,-0.843427,0.162128,-0.169942,0.184611,0.659122,-0.349348,-0.393913,-1.43534,-0.799098,-0.162761,-1.74887,-0.19149,-5.16458,-0.440212,-3.23156,-0.771905,0.966235,-2.08983,0.873271,-0.614344,0.630251,0.289895,2.31801,1.10661,0.502859,0.775089,0.4279,-0.586017,-0.287236,0.949373,0.70718,-0.150732,1.02356,-0.632033,0.415333,1.49865,-0.29945,0.630999,6.54972,-0.832473,0.34326,0.883568,-1.99903,-1.26628,-0.156645,3.55839,3.92447,0.911134,0.659122,-0.349348,-0.393913,-1.43534,-0.799098,-0.162761,-1.74887,-0.19149,-1.01913,-0.406864,-0.670667,-1.15892
-214.26,0.998645,0.0309467,7,127,0,228.882,0.630512,-0.153653,-0.160194,-1.08892,-0.61974,-0.108698,-0.171703,0.397514,-0.521471,-0.545246,-0.178941,-0.826591,-0.154221,0.975366,1.49152,-0.846918,-1.57157,0.228627,-1.96289,-0.616995,0.217865,-1.14405,3.3545,1.01488,-0.359528,-0.454236,2.96831,1.32871,0.865908,1.29585,1.01962,-0.0514112,-0.63379,0.322149,0.408763,1.58405,0.7729,0.228567,1.93323,0.127134,1.71624,-1.37762,0.0460979,0.286783,-7.19748,-0.713165,-0.86791,-14.1355,-0.581668,1.40084,0.535638,-4.78189,-0.303454,-1.07502,-0.178941,-0.826591,-0.154221,0.975366,1.49152,-0.846918,-1.57157,0.228627,-0.920173,-3.04997,14.3324,0.0928732
-219.109,0.998948,0.0309467,7,127,0,228.232,0.0868497,0.320543,-0.0652784,-0.744525,0.546971,1.14522,0.056146,-0.934238,-1.44488,-0.146603,-0.455086,0.777437,-0.386292,-0.341814,-0.132331,1.19816,1.78428,0.263732,-2.52258,-0.642445,-4.43007,-1.89305,2.83258,-0.144204,-0.469014,-1.70642,-0.562699,-1.52074,-0.904877,1.21723,1.20151,0.102298,-0.859186,-0.515549,-0.889611,1.06233,2.04759,0.0605251,-0.255209,0.930262,-0.951317,0.574793,0.183312,-0.0114035,-1.89228,0.0632491,-0.439708,-0.621336,0.714687,1.09217,0.67621,-3.66357,-0.447948,-0.161924,-0.455086,0.777437,-0.386292,-0.341814,-0.132331,1.19816,1.78428,0.263732,-0.57518,-0.0965415,-1.01274,-0.51907
-217.792,0.992216,0.0309467,7,127,0,227.962,0.681364,0.542209,0.436916,-1.17734,-0.481681,-0.839078,0.219377,1.68042,0.856367,-0.265708,0.677784,-1.62169,0.867547,0.253059,0.193592,-1.24354,-2.06308,-0.088017,-0.821405,-1.28046,0.410255,-1.78365,1.069,0.455218,-1.86823,-1.23598,2.27287,-0.130358,1.50397,0.0636504,1.32978,0.729678,-0.316344,0.580155,-1.21187,0.248987,-0.0477385,-0.272402,0.124331,-0.611853,-0.260913,-0.352098,-1.28662,-1.9571,-3.86745,-0.3636,-0.357552,-11.4493,0.812702,-3.11485,3.30968,-0.252491,1.94209,-0.440313,0.677784,-1.62169,0.867547,0.253059,0.193592,-1.24354,-2.06308,-0.088017,-1.24562,-3.58405,12.8282,1.34183
-223.697,0.988391,0.0309467,7,127,0,229.715,0.624251,0.505013,1.34543,-1.26174,-1.05433,-0.844771,-1.25031,1.80392,0.550397,-1.57241,1.09611,-2.83509,0.0129222,-0.493757,-0.144771,-0.580643,-2.01801,0.175117,-2.2569,-0.559368,0.409608,-3.10168,-1.61694,-0.148072,-0.442075,-0.668394,-0.44604,-0.00705152,-0.14122,-1.31897,-1.61917,-0.272641,-0.471818,0.767144,-0.819246,-0.461336,-0.248254,1.15982,1.69032,0.0946202,-0.640316,0.235466,0.73312,-0.602622,5.09552,0.29694,1.34493,7.18836,-1.14503,0.41431,-3.5188,4.66363,0.502434,-1.56606,1.09611,-2.83509,0.0129222,-0.493757,-0.144771,-0.580643,-2.01801,0.175117,-1.61191,4.52195,-7.65557,-0.804025
-223.515,0.922103,0.0309467,7,127,0,239.14,0.0650866,0.147182,-1.04712,-1.52246,-0.65202,-0.702521,0.401922,1.83228,1.28808,1.86809,-0.184657,0.0791725,1.09946,-0.6711,-1.54881,0.15641,1.09618,2.11571,-0.904295,-1.71406,-0.473413,-2.98351,-2.77088,0.296728,-0.984982,1.53186,0.168562,1.65903,-0.700627,-1.64652,-2.12375,1.15862,-1.11974,3.23161,-0.67764,0.771671,0.775967,0.574385,1.67809,-1.59397,-0.362387,-0.108543,-1.07877,-0.640622,-7.30114,-0.919041,-4.39073,-6.36507,-0.446187,-0.965465,1.97612,-0.312558,1.95117,1.81517,-0.184657,0.0791725,1.09946,-0.6711,-1.54881,0.15641,1.09618,2.11571,2.70605,-3.6569,7.35192,-0.917162
-224.804,0.998465,0.0309467,7,127,0,234.953,-0.125702,0.57021,0.657963,-0.589889,0.460422,-0.984434,-0.738694,0.687209,1.01458,2.036,-0.547702,1.00681,-2.23048,-0.954438,-1.65626,1.66326,-0.11866,-0.163198,-1.03803,-3.40832,-0.513881,-2.29242,-0.17114,0.282822,2.37351,0.945843,0.184343,1.03843,-0.545501,-2.19656,-1.73979,-1.78805,0.163642,0.15307,-0.941775,0.559428,1.42665,-0.0247084,-1.08231,-1.93302,-0.0530668,-0.150266,0.12935,0.0975784,-6.84511,0.179382,0.629088,-2.18,1.79278,-3.38657,-4.90552,0.0575457,1.4148,2.21163,-0.547702,1.00681,-2.23048,-0.954438,-1.65626,1.66326,-0.11866,-0.163198,2.29605,-1.08683,2.53242,0.428062
-226.748,0.99305,0.0309467,7,127,0,234.463,-0.425103,-0.115625,-1.29919,-0.243517,-0.665698,1.37606,1.27191,0.70157,-1.70954,-1.17804,0.708542,-1.37429,2.31689,0.908421,2.17951,-1.45449,-0.132524,0.129278,-2.04117,-1.73961,-0.516054,-1.87558,-0.714107,0.279628,-0.856429,-0.526973,-0.6107,-1.18817,0.428062,-0.115965,1.31633,2.11165,0.337016,-0.116643,0.162826,-0.391818,0.585487,0.831172,-0.714032,-0.236951,-0.267657,2.12956,0.787547,-0.0830931,7.6612,-0.614998,-2.06607,3.31404,-0.87853,4.02566,3.83545,1.58493,-1.14191,-1.38471,0.708542,-1.37429,2.31689,0.908421,2.17951,-1.45449,-0.132524,0.129278,2.34927,-2.04757,1.82292,2.05982
-227.232,0.991816,0.0309467,7,127,0,238.067,-0.122779,0.660846,1.20417,-1.45216,-1.82218,-1.23469,-1.19041,-0.0241294,0.298935,0.67517,-0.311355,1.13514,-2.55752,-1.23458,-1.20407,1.53409,0.026776,-0.337425,-1.24064,-1.00279,-1.44095,-5.23257,-1.34015,-0.0652729,-1.61797,-0.548819,-2.11393,2.37282,0.868831,-1.85955,0.616006,-1.12701,0.928883,-0.903427,-0.262729,-0.042702,2.16277,-0.290454,-0.23692,-0.669538,-1.16353,0.649938,-0.542214,-0.472807,-14.8553,0.108201,1.39813,-3.74096,-2.59497,-1.88012,-4.923,-6.64776,1.48746,0.677368,-0.311355,1.13514,-2.55752,-1.23458,-1.20407,1.53409,0.026776,-0.337425,4.04762,-0.118384,4.25615,-0.930254
-216.271,0.999237,0.0309467,7,127,0,233.323,-0.644769,0.339606,-0.218483,-0.350482,-0.226929,0.20071,0.447408,1.15524,-0.749022,-0.504023,1.82352,-0.453543,1.85838,0.153843,0.396007,-1.23686,-0.922116,0.0165443,-1.06969,-0.843743,-0.665805,-1.13648,1.77854,0.486764,0.0262653,0.910956,3.55919,5.34563,-1.09365,-0.0176506,0.0608066,-0.100934,-0.563258,-1.18359,1.73357,1.34464,1.18209,-1.15619,0.435495,0.370121,-0.431806,0.857218,-0.324276,-1.06117,9.30281,-0.574815,-1.67413,5.89297,0.372187,1.0718,5.30556,7.63711,-1.05008,-0.890683,1.82352,-0.453543,1.85838,0.153843,0.396007,-1.23686,-0.922116,0.0165443,0.529168,4.63181,-2.60958,2.99688
-221.576,0.997884,0.0309467,7,127,0,229.796,0.648787,1.8231,0.427815,-0.551469,0.671262,-0.341529,-0.675761,-1.05108,-1.19464,-0.364401,-1.70667,0.872595,-2.57026,0.814645,-0.256283,1.10674,-0.363146,0.0110796,-2.41773,-0.559457,-2.78821,-0.806232,-2.02163,-1.46576,0.793051,-0.63966,-0.487891,-0.852043,0.650599,-2.52293,-0.717985,-0.935168,-0.839428,0.0114946,0.327025,-0.806858,-0.313719,0.67441,1.71204,-0.0435275,0.46931,-0.494875,-0.741896,0.825017,7.56443,1.6882,0.232769,0.126185,0.968495,-0.525913,2.56329,-1.36188,2.50502,0.629535,-1.70667,0.872595,-2.57026,0.814645,-0.256283,1.10674,-0.363146,0.0110796,-1.28223,-5.06275,-1.19202,-2.37901
-223.611,0.998957,0.0309467,7,127,0,237.431,0.351912,-1.85011,0.204555,-1.2175,-2.05828,0.628529,-0.662308,0.484288,-0.0544788,-0.888811,-0.512119,-0.719667,1.37678,-0.19779,0.548548,-0.630492,-1.1311,0.12416,-4.31919,-0.874549,-0.377579,-2.27798,-4.12011,-0.778365,-1.6097,-0.326932,-0.400916,0.551794,-1.11689,1.63098,0.434047,1.35409,2.37071,-0.749052,2.06811,-0.867344,0.00114178,-0.928727,1.19331,-0.121962,-0.459257,-0.437407,-0.37432,-0.383529,14.6076,-1.88395,0.191872,6.50402,-2.87462,3.85312,-0.219252,3.42969,3.76611,-0.81239,-0.512119,-0.719667,1.37678,-0.19779,0.548548,-0.630492,-1.1311,0.12416,-1.03558,0.502249,-5.59674,-1.42856
-221.422,0.999967,0.0309467,7,127,0,236.783,-0.118233,0.508844,-1.55169,-2.1507,-0.690767,0.72285,0.212356,0.0118602,-1.70032,-1.09641,0.864828,0.327483,1.28014,0.445806,0.0538237,1.10786,-0.860087,0.499289,-2.88645,-0.511318,-2.03513,-2.8865,-0.690501,-2.76416,1.91972,0.222077,-3.02556,0.279212,-1.86313,0.586019,1.49315,-0.415057,-1.00541,-1.22558,0.881142,-0.564327,0.627349,-1.3564,-0.818322,-0.0645301,-1.05379,1.21992,1.34071,-0.276971,-7.15187,0.327379,-1.85515,-2.57732,-0.682911,0.361125,0.0115175,-1.3514,-4.71055,-1.17837,0.864828,0.327483,1.28014,0.445806,0.0538237,1.10786,-0.860087,0.499289,-0.680072,4.69709,0.0482135,-1.04476
-215.824,0.996877,0.0309467,7,127,0,230.647,-1.40453,0.0302376,1.53368,-0.161695,0.503128,0.878563,-0.0626506,0.752922,0.0205207,0.827291,0.0085342,0.669537,-1.18351,0.622627,-0.719836,-1.64976,0.00702708,-0.119112,-2.67329,0.309451,-0.260541,-0.265337,1.49633,-0.213039,-2.74405,2.51552,0.533694,-3.57645,0.814815,-1.42848,0.0848014,-0.498475,1.34103,0.941133,0.494295,1.13155,-0.623209,-0.115746,-1.32388,0.744924,-0.0942935,-0.380142,1.94922,-0.606907,13.4754,-0.112383,1.52103,10.9842,0.957979,5.37527,0.188558,26.7797,-0.0480529,2.8584,0.0085342,0.669537,-1.18351,0.622627,-0.719836,-1.64976,0.00702708,-0.119112,-0.397937,16.4002,-0.803245,7.38315
-216.244,0.999175,0.0309467,7,127,0,225.199,-1.05825,1.45377,0.335617,-0.24513,0.156889,0.243009,0.582459,0.645998,0.0803197,-0.132056,-0.736885,0.695117,-0.0159556,0.206045,0.218652,0.988482,1.73934,-1.05081,-0.140843,-2.8375,-1.41584,-1.90527,-0.692738,-0.0348542,-0.212032,-1.5042,-1.21445,-2.46488,0.178731,0.544401,-1.96696,-1.85116,0.0119902,-0.633659,1.11981,-0.653164,0.76077,1.69653,-0.0640757,0.257301,0.0127599,-1.06329,-0.0626302,-0.79459,-12.4504,1.93025,-5.69114,-1.75885,-0.878244,-2.58368,-2.01339,-0.721126,0.0130175,-0.198831,-0.736885,0.695117,-0.0159556,0.206045,0.218652,0.988482,1.73934,-1.05081,-3.62695,-1.46032,-0.530368,-1.26363
-217.986,0.990763,0.0309467,7,127,0,229.477,-1.03955,0.458652,1.99339,0.512168,0.574678,0.742114,-0.442834,0.232503,-0.0391281,-0.256086,-1.0665,0.384698,-0.481112,1.31356,0.881779,1.19795,-1.07169,-1.22132,-1.66408,-0.558923,-1.31196,-0.988934,-0.599685,-1.06549,0.148982,-1.84,-0.39875,1.35642,-2.33259,0.402124,-2.89033,0.537951,1.10125,-0.81909,0.210656,-0.431437,-0.433721,-1.35651,-1.45526,1.62008,0.0544351,1.32287,-0.407166,0.359532,-17.1935,-0.334373,1.42325,-2.43718,0.419734,-1.66958,-4.08326,-10.8076,-0.591568,-0.799072,-1.0665,0.384698,-0.481112,1.31356,0.881779,1.19795,-1.07169,-1.22132,-0.889335,-2.57972,-2.51106,-2.3011
-215.371,0.998,0.0309467,7,127,0,231.597,-0.449794,2.36339,1.43756,-1.08302,-1.31518,-0.253296,0.388744,0.702503,0.114414,0.255446,0.157197,-1.08679,1.00102,-1.07231,1.32887,-1.19873,-0.0631535,-0.468819,-1.16309,-0.0166557,-0.399372,-2.36977,-0.817484,0.104397,-2.28905,-2.65816,-0.872624,-2.42611,-1.0693,-1.41633,0.733266,-0.253937,1.04532,-0.592266,0.321468,-1.52622,-0.88583,-1.20383,1.06055,1.21908,0.631551,-0.98574,0.503279,-2.37302,3.2007,2.50786,1.89934,2.03679,-2.22233,-0.117138,0.890299,3.43992,1.32466,0.372057,0.157197,-1.08679,1.00102,-1.07231,1.32887,-1.19873,-0.0631535,-0.468819,0.312169,2.00744,-2.68139,-0.506646
-213.402,0.994454,0.0309467,7,127,0,222.345,-0.282396,-0.277991,-0.0626732,-0.547581,0.309871,-0.23991,-0.45421,0.531003,-0.746426,-0.891788,-0.771448,0.895189,-1.06078,-0.573139,-0.995492,-0.0870834,0.100978,0.132459,-0.303146,-0.629204,-1.85857,-1.35455,0.0440836,-0.567019,0.766865,1.00048,1.0213,-2.87801,-0.481108,-2.35905,-1.00473,1.00869,0.15701,1.05628,-0.523397,1.33745,-1.12164,1.32785,0.0244919,0.430455,-0.247943,0.350853,-0.966515,-0.751563,-0.115748,-2.66484,-1.61197,0.836831,4.37058,0.917855,-3.59485,1.99157,-1.23365,-1.11036,-0.771448,0.895189,-1.06078,-0.573139,-0.995492,-0.0870834,0.100978,0.132459,2.33544,0.780123,-1.01094,-0.675409
-219.872,0.99527,0.0309467,7,127,0,224.601,-0.0674342,2.01078,1.16029,-0.359031,-0.781683,0.265071,0.433481,0.0408666,-0.000514263,-1.83597,0.415476,0.921619,0.862878,-0.36015,-1.02291,-0.409212,-0.518909,0.965008,-0.735762,-3.39775,0.266399,-2.53619,-0.0676733,-1.24065,-0.338837,1.35665,-0.253178,-1.28294,0.347843,0.529986,-0.5675,-1.29003,-0.681762,1.03768,-0.769866,-0.656846,-1.2149,-0.17214,-0.0296737,0.492289,0.280345,0.231266,0.175752,0.259007,15.3413,2.66061,2.52231,17.0845,-2.52649,7.10022,3.80045,0.405411,0.797754,-1.68086,0.415476,0.921619,0.862878,-0.36015,-1.02291,-0.409212,-0.518909,0.965008,3.90853,-0.958805,-3.09139,-0.972165
-218.35,0.99986,0.0309467,7,127,0,229.481,0.00772971,2.08417,1.02522,-0.792204,0.230181,-0.10596,0.0857671,0.839511,0.412122,-1.06899,0.549608,1.41602,0.885054,0.100868,-1.09654,-1.16029,-0.356572,0.368246,-1.2476,-3.48459,-0.477474,-2.17723,-1.04534,-0.451741,-0.632018,-1.3842,3.0199,-2.26082,-1.4171,2.63059,1.17922,1.91108,0.0694549,0.672991,-0.23348,0.935802,0.188534,-1.04637,0.391873,-1.02586,0.0223307,0.159618,-0.694165,0.606255,11.8399,2.17513,1.18709,5.80521,1.52053,1.70555,1.18428,1.21443,1.29331,-0.933405,0.549608,1.41602,0.885054,0.100868,-1.09654,-1.16029,-0.356572,0.368246,-0.577579,-0.767058,-5.31288,-0.429636
-214.863,0.999807,0.0309467,7,127,0,229.726,0.508975,-1.17553,-0.418684,-0.780832,-1.01158,-0.558041,-0.156323,-0.137678,-1.07832,0.805841,-0.628677,-0.543267,-0.713041,-0.149476,1.03142,1.17327,0.330204,-0.038583,-0.873644,-0.182324,-0.570454,-3.05037,-1.5252,-1.4113,-0.267987,-0.254241,-0.730944,-2.02808,1.20075,-2.5722,2.69484,-1.34227,1.37382,3.23591,-0.816187,-0.21571,-0.708209,0.330801,0.39956,-1.0186,0.178648,-0.836525,-0.290729,-1.07793,5.7188,-2.76855,-1.27707,4.35716,-0.993838,0.288724,1.51269,5.50628,-2.22285,0.794131,-0.628677,-0.543267,-0.713041,-0.149476,1.03142,1.17327,0.330204,-0.038583,-0.50655,0.440945,-3.09998,-1.05461
